State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
NC,BLRI,Blue Ridge Parkway,Parkway,871922828.0,Total
CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,611031225.0,Total
NC,GRSM,Great Smoky Mountains National Park,National Park,521947058.0,Total
MS,NATR,Natchez Trace Parkway,Parkway,443145232.0,Total
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,411700377.0,Total
VA,GWMP,George Washington Memorial Parkway,National Parkway,330201962.0,Total
NY,GATE,Gateway National Recreation Area,National Recreation Area,329664174.0,Total
VA,COLO,Colonial National Historical Park,National Historical Park,282420671.0,Total
DC,LINC,Lincoln Memorial,National Memorial,238620382.0,Total
DC,NACA,National Capital Parks,Park,236187845.0,Total
MA,CACO,Cape Cod National Seashore,National Seashore,236090520.0,Total
AZ,GRCA,Grand Canyon National Park,National Park,205486894.0,Total
PA,INDE,Independence National Historical Park,National Historical Park,193986440.0,Total
CA,YOSE,Yosemite National Park,National Park,190404561.0,Total
FL,GUIS,Gulf Islands National Seashore,National Seashore,180759814.0,Total
CO,ROMO,Rocky Mountain National Park,National Park,180076609.0,Total
WY,YELL,Yellowstone National Park,National Park,175040126.0,Total
ME,ACAD,Acadia National Park,National Park,163512192.0,Total
NY,STLI,Statue Of Liberty National Monument,National Monument,162010548.0,Total
PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,160743521.0,Total
WA,OLYM,Olympic National Park,National Park,160737962.0,Total
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,155933303.0,Total
WY,GRTE,Grand Teton National Park,National Park,147898402.0,Total
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,134831931.0,Total
PA,GETT,Gettysburg National Military Park,National Military Park,130245975.0,Total
VA,SHEN,Shenandoah National Park,National Park,126112145.0,Total
SD,MORU,Mount Rushmore National Memorial,National Memorial,113662332.0,Total
NY,CACL,Castle Clinton National Monument,National Monument,113457923.0,Total
DC,VIVE,Vietnam Veterans Memorial,National Memorial,113224323.0,Total
UT,ZION,Zion National Park,National Park,111311078.0,Total
CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,109392624.0,Total
DC,JEFM,Thomas Jefferson Memorial,National Memorial,107660113.0,Total
NC,CAHA,Cape Hatteras National Seashore,National Seashore,105764049.0,Total
MT,GLAC,Glacier National Park,National Park,105029559.0,Total
UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,104419450.0,Total
MD,ASIS,Assateague Island National Seashore,National Seashore,98116492.0,Total
CA,PORE,Point Reyes National Seashore,National Seashore,97582250.0,Total
WA,MORA,Mount Rainier National Park,National Park,94488801.0,Total
AR,HOSP,Hot Springs National Park,National Park,92028933.0,Total
PA,VAFO,Valley Forge National Historical Park,National Historical Park,88327246.0,Total
GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,88134150.0,Total
MA,BOST,Boston National Historical Park,National Historical Park,87202111.0,Total
KY,MACA,Mammoth Cave National Park,National Park,84750237.0,Total
HI,HAVO,Hawai'i Volcanoes National Park,National Park,82993984.0,Total
OH,CUVA,Cuyahoga Valley National Park,National Park,81631077.0,Total
DC,WAMO,Washington Monument,National Memorial,81365896.0,Total
DC,ROCR,Rock Creek Park,Park,79399169.0,Total
CA,CABR,Cabrillo National Monument,National Monument,75848069.0,Total
OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,72631445.0,Total
MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,70782690.0,Total
SD,BADL,Badlands National Park,National Park,69483454.0,Total
IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,67586940.0,Total
DC,WHHO,White House,Other Designation,65699749.0,Total
CA,MUWO,Muir Woods National Monument,National Monument,64822563.0,Total
DC,KOWA,Korean War Veterans Memorial,National Memorial,64663281.0,Total
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,63910183.0,Total
CA,SEQU,Sequoia National Park,National Park,62857221.0,Total
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,62247752.0,Total
TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,61625990.0,Total
TX,AMIS,Amistad National Recreation Area,National Recreation Area,59469112.0,Total
CA,FOPO,Fort Point National Historic Site,National Historic Site,59327420.0,Total
WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,58288397.0,Total
